rule_key,module,bucket,rawDistinctScenarioCount,surfacedDistinctScenarioCount,rawTotalFindingCount,surfacedTotalFindingCount,expectedMatchCount,unexpectedMatchCount,noisyMatchCount,mustNotFindViolationCount,sameSurfaceExtraCount,sameFileDifferentSignalCount,reviewOnlyCount,explainabilityGapCount,rawRegexOnlyCount,surfacedRegexOnlyCount,rawHybridCount,surfacedHybridCount,rawSemanticCount,surfacedSemanticCount,rawAstCount,surfacedAstCount,regexOnlyCount,hybridCount,semanticCount,astCount,rawRegexOnlyOnlyExercised,regexOnlyOnlyExercised,rawScenarios,surfacedScenarios,title,severity,finding_kind,family,language
guardian.gocardless-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Gocardless API Token,HIGH,SECRET,gocardless-api-token,
guardian.grafana-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Grafana API Key,HIGH,SECRET,grafana-api-key,
guardian.grafana-cloud-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Grafana Cloud API Token,HIGH,SECRET,grafana-cloud-api-token,
guardian.grafana-service-account-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Grafana Service Account Token,HIGH,SECRET,grafana-service-account-token,
guardian.harness-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Harness API Key,HIGH,SECRET,harness-api-key,
guardian.hashicorp-tf-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Hashicorp Tf API Token,HIGH,SECRET,hashicorp-tf-api-token,
guardian.hashicorp-tf-password,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Hashicorp Tf Password,HIGH,SECRET,hashicorp-tf-password,
guardian.heroku-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Heroku API Key,HIGH,SECRET,heroku-api-key,
guardian.heroku-api-key-v2,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Heroku API Key V2,HIGH,SECRET,heroku-api-key-v2,
guardian.hubspot-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Hubspot API Key,HIGH,SECRET,hubspot-api-key,
guardian.huggingface-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Huggingface Access Token,HIGH,SECRET,huggingface-access-token,
guardian.huggingface-organization-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Huggingface Organization API Token,HIGH,SECRET,huggingface-organization-api-token,
guardian.infracost-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Infracost API Token,HIGH,SECRET,infracost-api-token,
guardian.intercom-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Intercom API Key,HIGH,SECRET,intercom-api-key,
guardian.intra42-client-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Intra42 Client Secret,HIGH,SECRET,intra42-client-secret,
guardian.jfrog-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Jfrog API Key,HIGH,SECRET,jfrog-api-key,
guardian.jfrog-identity-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Jfrog Identity Token,HIGH,SECRET,jfrog-identity-token,
guardian.jwt,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,JWT,HIGH,SECRET,jwt,
guardian.jwt-base64,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,JWT Base64,HIGH,SECRET,jwt-base64,
guardian.kraken-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Kraken Access Token,HIGH,SECRET,kraken-access-token,
guardian.kubernetes-secret-yaml,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Kubernetes Secret Yaml,HIGH,SECRET,kubernetes-secret-yaml,
guardian.kucoin-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Kucoin Access Token,HIGH,SECRET,kucoin-access-token,
guardian.kucoin-secret-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Kucoin Secret Key,CRITICAL,SECRET,kucoin-secret-key,
guardian.launchdarkly-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-105,G-V1-COV-105,Launchdarkly Access Token,HIGH,SECRET,launchdarkly-access-token,
guardian.linear-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Linear API Key,HIGH,SECRET,linear-api-key,
guardian.linear-client-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Linear Client Secret,HIGH,SECRET,linear-client-secret,
guardian.linkedin-client-id,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Linkedin Client ID,HIGH,SECRET,linkedin-client-id,
guardian.linkedin-client-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Linkedin Client Secret,HIGH,SECRET,linkedin-client-secret,
guardian.lob-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Lob API Key,HIGH,SECRET,lob-api-key,
guardian.lob-pub-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Lob Pub API Key,HIGH,SECRET,lob-pub-api-key,
guardian.looker-client-id,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Looker Client ID,HIGH,SECRET,looker-client-id,
guardian.looker-client-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Looker Client Secret,HIGH,SECRET,looker-client-secret,
guardian.mailchimp-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Mailchimp API Key,HIGH,SECRET,mailchimp-api-key,
guardian.mailgun-private-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Mailgun Private API Token,HIGH,SECRET,mailgun-private-api-token,
guardian.mailgun-pub-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Mailgun Pub Key,HIGH,SECRET,mailgun-pub-key,
guardian.mailgun-signing-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Mailgun Signing Key,HIGH,SECRET,mailgun-signing-key,
guardian.mapbox-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Mapbox API Token,HIGH,SECRET,mapbox-api-token,
guardian.mattermost-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Mattermost Access Token,HIGH,SECRET,mattermost-access-token,
guardian.maxmind-license-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Maxmind License Key,HIGH,SECRET,maxmind-license-key,
guardian.messagebird-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Messagebird API Token,HIGH,SECRET,messagebird-api-token,
guardian.messagebird-client-id,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Messagebird Client ID,HIGH,SECRET,messagebird-client-id,
guardian.microsoft-teams-webhook,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Microsoft Teams Webhook,HIGH,SECRET,microsoft-teams-webhook,
guardian.netlify-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Netlify Access Token,HIGH,SECRET,netlify-access-token,
guardian.new-relic-browser-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,New Relic Browser API Token,HIGH,SECRET,new-relic-browser-api-token,
guardian.new-relic-insert-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,New Relic Insert Key,HIGH,SECRET,new-relic-insert-key,
guardian.new-relic-user-api-id,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,New Relic User API ID,HIGH,SECRET,new-relic-user-api-id,
guardian.new-relic-user-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,New Relic User API Key,HIGH,SECRET,new-relic-user-api-key,
guardian.notion-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Notion API Token,HIGH,SECRET,notion-api-token,
guardian.npm-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,NPM Access Token,HIGH,SECRET,npm-access-token,
guardian.nuget-config-password,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Nuget Config Password,HIGH,SECRET,nuget-config-password,
guardian.nytimes-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Nytimes Access Token,HIGH,SECRET,nytimes-access-token,
guardian.octopus-deploy-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Octopus Deploy API Key,HIGH,SECRET,octopus-deploy-api-key,
guardian.okta-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Okta Access Token,HIGH,SECRET,okta-access-token,
guardian.openai-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Openai API Key,HIGH,SECRET,openai-api-key,
guardian.openshift-user-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Openshift User Token,HIGH,SECRET,openshift-user-token,
guardian.perplexity-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Perplexity API Key,HIGH,SECRET,perplexity-api-key,
guardian.pkcs12-file,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Pkcs12 File,CRITICAL,SECRET,pkcs12-file,
guardian.plaid-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Plaid API Token,HIGH,SECRET,plaid-api-token,
guardian.plaid-client-id,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Plaid Client ID,HIGH,SECRET,plaid-client-id,
guardian.plaid-secret-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Plaid Secret Key,CRITICAL,SECRET,plaid-secret-key,
guardian.planetscale-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Planetscale API Token,HIGH,SECRET,planetscale-api-token,
guardian.planetscale-oauth-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Planetscale OAUTH Token,HIGH,SECRET,planetscale-oauth-token,
guardian.planetscale-password,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Planetscale Password,HIGH,SECRET,planetscale-password,
guardian.postman-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Postman API Token,HIGH,SECRET,postman-api-token,
guardian.prefect-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Prefect API Token,HIGH,SECRET,prefect-api-token,
guardian.private-key,guardian,mixed_exercised,13,13,42,42,10,10,10,0,0,0,0,0,42,42,0,0,0,0,0,0,42,0,0,0,true,true,G-V1-CONFIG-004;G-V1-JAVA-001;G-V1-TS-003;G-V2-HIST-003;G-V2-HIST-008;G-V2-HIST-015;M-V8-001;M-V8-003;M-V8-005;M-V8-007;M-V8-009;M-V8-011;M-V8-012,G-V1-CONFIG-004;G-V1-JAVA-001;G-V1-TS-003;G-V2-HIST-003;G-V2-HIST-008;G-V2-HIST-015;M-V8-001;M-V8-003;M-V8-005;M-V8-007;M-V8-009;M-V8-011;M-V8-012,Private Key,CRITICAL,SECRET,private-key,
guardian.privateai-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Privateai API Token,HIGH,SECRET,privateai-api-token,
guardian.pulumi-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Pulumi API Token,HIGH,SECRET,pulumi-api-token,
guardian.pypi-upload-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Pypi Upload Token,HIGH,SECRET,pypi-upload-token,
guardian.rapidapi-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Rapidapi Access Token,HIGH,SECRET,rapidapi-access-token,
guardian.readme-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Readme API Token,HIGH,SECRET,readme-api-token,
guardian.rubygems-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Rubygems API Token,HIGH,SECRET,rubygems-api-token,
guardian.scalingo-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Scalingo API Token,HIGH,SECRET,scalingo-api-token,
guardian.sendbird-access-id,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sendbird Access ID,HIGH,SECRET,sendbird-access-id,
guardian.sendbird-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sendbird Access Token,HIGH,SECRET,sendbird-access-token,
guardian.sendgrid-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sendgrid API Token,HIGH,SECRET,sendgrid-api-token,
guardian.sendinblue-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sendinblue API Token,HIGH,SECRET,sendinblue-api-token,
guardian.sentry-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sentry Access Token,HIGH,SECRET,sentry-access-token,
guardian.sentry-org-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sentry Org Token,HIGH,SECRET,sentry-org-token,
guardian.sentry-user-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sentry User Token,HIGH,SECRET,sentry-user-token,
guardian.settlemint-application-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Settlemint Application Access Token,HIGH,SECRET,settlemint-application-access-token,
guardian.settlemint-personal-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Settlemint Personal Access Token,HIGH,SECRET,settlemint-personal-access-token,
guardian.settlemint-service-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Settlemint Service Access Token,HIGH,SECRET,settlemint-service-access-token,
guardian.shippo-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Shippo API Token,HIGH,SECRET,shippo-api-token,
guardian.shopify-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Shopify Access Token,HIGH,SECRET,shopify-access-token,
guardian.shopify-custom-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Shopify Custom Access Token,HIGH,SECRET,shopify-custom-access-token,
guardian.shopify-private-app-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Shopify Private App Access Token,HIGH,SECRET,shopify-private-app-access-token,
guardian.shopify-shared-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Shopify Shared Secret,HIGH,SECRET,shopify-shared-secret,
guardian.sidekiq-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sidekiq Secret,HIGH,SECRET,sidekiq-secret,
guardian.sidekiq-sensitive-url,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sidekiq Sensitive Url,HIGH,SECRET,sidekiq-sensitive-url,
guardian.slack-app-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack App Token,HIGH,SECRET,slack-app-token,
guardian.slack-bot-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack Bot Token,HIGH,SECRET,slack-bot-token,
guardian.slack-config-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack Config Access Token,HIGH,SECRET,slack-config-access-token,
guardian.slack-config-refresh-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack Config Refresh Token,HIGH,SECRET,slack-config-refresh-token,
guardian.slack-legacy-bot-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack Legacy Bot Token,HIGH,SECRET,slack-legacy-bot-token,
guardian.slack-legacy-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack Legacy Token,HIGH,SECRET,slack-legacy-token,
guardian.slack-legacy-workspace-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack Legacy Workspace Token,HIGH,SECRET,slack-legacy-workspace-token,
guardian.slack-user-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack User Token,HIGH,SECRET,slack-user-token,
guardian.slack-webhook-url,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Slack Webhook Url,HIGH,SECRET,slack-webhook-url,
guardian.snyk-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Snyk API Token,HIGH,SECRET,snyk-api-token,
guardian.sonar-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sonar API Token,HIGH,SECRET,sonar-api-token,
guardian.sourcegraph-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sourcegraph Access Token,HIGH,SECRET,sourcegraph-access-token,
guardian.square-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Square Access Token,HIGH,SECRET,square-access-token,
guardian.squarespace-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Squarespace Access Token,HIGH,SECRET,squarespace-access-token,
guardian.stripe-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Stripe Access Token,CRITICAL,SECRET,stripe-access-token,
guardian.stripe-live-secret-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Stripe Live Secret Key,CRITICAL,SECRET,stripe-live-secret-key,
guardian.sumologic-access-id,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sumologic Access ID,HIGH,SECRET,sumologic-access-id,
guardian.sumologic-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Sumologic Access Token,HIGH,SECRET,sumologic-access-token,
guardian.telegram-bot-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Telegram Bot API Token,HIGH,SECRET,telegram-bot-api-token,
guardian.travisci-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Travisci Access Token,HIGH,SECRET,travisci-access-token,
guardian.twilio-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Twilio API Key,HIGH,SECRET,twilio-api-key,
guardian.twitch-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Twitch API Token,HIGH,SECRET,twitch-api-token,
guardian.twitter-access-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Twitter Access Secret,HIGH,SECRET,twitter-access-secret,
guardian.twitter-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Twitter Access Token,HIGH,SECRET,twitter-access-token,
guardian.twitter-api-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Twitter API Key,HIGH,SECRET,twitter-api-key,
guardian.twitter-api-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Twitter API Secret,HIGH,SECRET,twitter-api-secret,
guardian.twitter-bearer-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Twitter Bearer Token,HIGH,SECRET,twitter-bearer-token,
guardian.typeform-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Typeform API Token,HIGH,SECRET,typeform-api-token,
guardian.vault-batch-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Vault Batch Token,HIGH,SECRET,vault-batch-token,
guardian.vault-service-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Vault Service Token,HIGH,SECRET,vault-service-token,
guardian.yandex-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Yandex Access Token,HIGH,SECRET,yandex-access-token,
