scenarioId,milestone,verdict,finalVerdict,verdictClass,runnability,cleanExpectedMatches,mustFindExpected,missingExpectedFindings,mustNotFindViolations,unexpectedFindings,unexpectedRegexOnlyFindings,sameSurfaceExtraFindings,sameFileDifferentSignalFindings,mayFindReview,explainabilityFailures,refStateFailures,noiseCount,noiseBreakdown,finalVerdictReason,dossierMissing,fillerRatio,realismScore,dossierPath,logsPath,liveBusinessCode,liveConfig,tests,docs,scripts,fixtures,vendorGenerated,syntheticFiller
N-V7-TESTS-003,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-TESTS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\test-mocks-repo\validation\runnability-logs,85,0,32,11,1,3,120,4730
N-V7-TESTS-015,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9452438049560352,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-TESTS-015.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\fixtures-mocks-noise-repo\validation\runnability-logs,85,0,35,11,1,4,123,4730
N-V7-VENDOR-002,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9467574059247398,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\vendor-generated-repo\validation\runnability-logs,85,0,32,11,1,0,122,4730
N-V7-VENDOR-007,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-007.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\bundle-lockfile-repo\validation\runnability-logs,85,0,32,11,1,0,122,4730
N-V7-VENDOR-011,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9458108378324335,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-011.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\generated-noise-repo\validation\runnability-logs,85,0,32,11,1,0,127,4730
N-V7-VENDOR-014,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9458108378324335,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-014.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\vendor-sourcemap-noise-repo\validation\runnability-logs,85,0,32,11,1,0,127,4730
Q-V3-COV-101,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",19,25,6,0,1,1,0,1,0,0,0,1,"sameFileDifferentSignalFindings=1, unexpectedRegexOnlyFindings=1","6 expected finding(s) were not detected at all; 1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1, regex-only=1)",False,0.928719723183391,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-101.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-java-a\validation\runnability-logs,75,11,3,16,2,0,400,6710
Q-V3-COV-102,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",22,25,3,0,8,8,0,8,0,0,0,8,"sameFileDifferentSignalFindings=8, unexpectedRegexOnlyFindings=8","3 expected finding(s) were not detected at all; 8 unexpected/noisy finding(s) remained after matching (same-file-different-signal=8, regex-only=8)",False,0.928719723183391,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-102.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-java-b\validation\runnability-logs,75,11,3,16,2,0,400,6710
Q-V3-COV-103,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",8,25,17,0,9,9,0,9,0,0,0,9,"sameFileDifferentSignalFindings=9, unexpectedRegexOnlyFindings=9","17 expected finding(s) were not detected at all; 9 unexpected/noisy finding(s) remained after matching (same-file-different-signal=9, regex-only=9)",False,0.928719723183391,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-103.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-csharp-a\validation\runnability-logs,75,11,3,16,2,0,400,6710
Q-V3-COV-104,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",2,25,23,0,11,11,0,11,0,0,0,11,"sameFileDifferentSignalFindings=11, unexpectedRegexOnlyFindings=11","23 expected finding(s) were not detected at all; 11 unexpected/noisy finding(s) remained after matching (same-file-different-signal=11, regex-only=11)",False,0.928719723183391,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-104.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-csharp-b\validation\runnability-logs,75,11,3,16,2,0,400,6710
Q-V3-COV-105,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",10,30,20,0,0,0,0,0,0,0,0,0,none,20 expected finding(s) were not detected at all,False,0.91854893908282,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-105.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-java-c\validation\runnability-logs,90,11,3,16,2,0,465,6710
Q-V3-COV-106,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",0,30,30,0,0,0,0,0,0,0,0,0,none,30 expected finding(s) were not detected at all,False,0.91854893908282,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-106.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-java-d\validation\runnability-logs,90,11,3,16,2,0,465,6710
Q-V3-COV-107,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",1,30,29,0,15,15,0,15,0,0,0,15,"sameFileDifferentSignalFindings=15, unexpectedRegexOnlyFindings=15","29 expected finding(s) were not detected at all; 15 unexpected/noisy finding(s) remained after matching (same-file-different-signal=15, regex-only=15)",False,0.91854893908282,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-107.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-csharp-c\validation\runnability-logs,90,11,3,16,2,0,465,6710
Q-V3-COV-108,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",0,30,30,0,0,0,0,0,0,0,0,0,none,30 expected finding(s) were not detected at all,False,0.91854893908282,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-COV-108.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-java-e\validation\runnability-logs,90,11,3,16,2,0,465,6710
Q-V3-CS-003,M3,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",3,3,0,0,1,1,0,0,0,0,0,1,"totallyUnexpectedFindings=1, unexpectedRegexOnlyFindings=1","1 unexpected/noisy finding(s) remained after matching (totally-unexpected=1, regex-only=1)",False,0.9599365331217771,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-CS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\billing-sdk-csharp\validation\runnability-logs,11,0,2,11,0,0,168,4840
Q-V3-CS-004,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9668397922493008,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-CS-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-usage-csharp\validation\runnability-logs,10,0,2,12,0,0,132,4840
Q-V3-CS-005,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9641434262948207,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-CS-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\inventory-runtime-csharp\validation\runnability-logs,10,0,2,11,0,0,147,4840
Q-V3-JAVA-001,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",4,4,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.6951026856240127,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\identity-gateway-java\validation\runnability-logs,1218,3,104,11,1,0,180,3520
Q-V3-JAVA-002,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",3,3,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.6992451330949543,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\legacy-payment-crypto-java\validation\runnability-logs,1215,3,104,11,1,0,153,3520
Q-V3-JAVA-004,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7047047047047047,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-import-only-java\validation\runnability-logs,1212,3,104,11,1,0,117,3520
Q-V3-JAVA-005,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7045636509207366,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-usage-java\validation\runnability-logs,1212,3,104,12,1,0,117,3520
Q-V3-JAVA-006,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7047047047047047,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\safe-wrapper-java\validation\runnability-logs,1211,3,104,12,1,0,117,3520
Q-V3-JAVA-007,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7041408281656332,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-007.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\helper-return-java\validation\runnability-logs,1221,3,104,12,1,0,111,3520
Q-V3-JAVA-008,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7056936647955092,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-008.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\scary-wrapper-java\validation\runnability-logs,1211,3,104,11,1,0,111,3520
Q-V4-COV-101,M4,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",8,20,12,0,5,5,0,5,0,0,0,5,"sameFileDifferentSignalFindings=5, unexpectedRegexOnlyFindings=5","12 expected finding(s) were not detected at all; 5 unexpected/noisy finding(s) remained after matching (same-file-different-signal=5, regex-only=5)",False,0.9391182645206438,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-COV-101.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-python-a\validation\runnability-logs,60,11,3,16,2,0,335,6710
Q-V4-COV-102,M4,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",4,20,16,0,11,10,0,11,0,0,0,11,"sameFileDifferentSignalFindings=11, unexpectedRegexOnlyFindings=10","16 expected finding(s) were not detected at all; 11 unexpected/noisy finding(s) remained after matching (same-file-different-signal=11, regex-only=10)",False,0.9391182645206438,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-COV-102.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-python-b\validation\runnability-logs,60,11,3,16,2,0,335,6710
Q-V4-COV-103,M4,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",26,30,4,0,0,0,0,0,0,0,0,0,none,4 expected finding(s) were not detected at all,False,0.91854893908282,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-COV-103.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-polyglot-web\validation\runnability-logs,90,11,3,16,2,0,465,6710
Q-V4-COV-104,M4,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",1,30,29,0,19,18,0,19,0,0,0,19,"sameFileDifferentSignalFindings=19, unexpectedRegexOnlyFindings=18","29 expected finding(s) were not detected at all; 19 unexpected/noisy finding(s) remained after matching (same-file-different-signal=19, regex-only=18)",False,0.91854893908282,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-COV-104.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\quantum-coverage-python-c\validation\runnability-logs,90,11,3,16,2,0,465,6710
Q-V4-GO-002,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9542586750788643,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-GO-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\device-provisioning-go\validation\runnability-logs,68,0,0,11,0,0,142,4840
Q-V4-GO-003,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9540705696826336,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-GO-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-runtime-go\validation\runnability-logs,68,0,0,12,0,0,142,4840
Q-V4-GO-004,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9568999604586793,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-GO-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\hash-helper-go\validation\runnability-logs,74,0,0,12,0,0,121,4840
Q-V4-PY-001,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9355221518987342,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\notification-signer-python\validation\runnability-logs,98,0,32,11,1,0,169,4730
Q-V4-PY-004,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9394240317775571,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\wrapper-safe-python\validation\runnability-logs,98,0,32,11,1,0,148,4730
Q-V4-PY-005,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9394240317775571,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-usage-python\validation\runnability-logs,97,0,32,12,1,0,148,4730
Q-V4-PY-006,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9407319013524265,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\hash-wrapper-python\validation\runnability-logs,97,0,32,11,1,0,142,4730
Q-V4-TS-003,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.4866767219708396,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-TS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\customer-portal-node\validation\runnability-logs,26,0,16,11,1,0,260,4840
Q-V4-TS-005,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.48760830143058637,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-TS-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-builder-node\validation\runnability-logs,27,0,16,11,1,0,240,4840
Q-V4-TS-006,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.4845814977973568,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-TS-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\hash-destructure-node\validation\runnability-logs,28,0,16,11,1,0,301,4840
Q-V5-JAVA-001,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7030157779109247,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\partner-client-java\validation\runnability-logs,1209,3,104,11,1,0,132,3520
Q-V5-JAVA-003,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7007764284292256,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\gateway-config-java\validation\runnability-logs,1237,9,104,11,1,0,114,3520
Q-V5-JAVA-004,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.6985512998610836,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tls-builder-chain-java\validation\runnability-logs,1241,3,104,11,1,0,132,3520
Q-V5-JAVA-005,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.6975822433610781,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tls-helper-chain-java\validation\runnability-logs,1247,3,104,12,1,0,132,3520
Q-V5-JAVA-006,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7030157779109247,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\safe-wrapper-tls-java\validation\runnability-logs,1223,3,104,12,1,0,117,3520
Q-V5-JAVA-007,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.697444026154151,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-007.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tls-builder-nested-java\validation\runnability-logs,1255,3,104,11,1,0,126,3520
Q-V5-JAVA-008,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7086772699818804,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-008.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\safe-trustall-java\validation\runnability-logs,1207,3,104,12,1,0,93,3520
Q-V5-PY-002,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9370047543581617,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-PY-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\data-sync-python\validation\runnability-logs,95,0,32,11,1,0,164,4730
Q-V5-PY-003,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9401709401709402,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-PY-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tls-usage-python\validation\runnability-logs,89,0,34,15,1,0,147,4730
Q-V5-PY-004,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9401709401709402,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-PY-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tls-kwargs-python\validation\runnability-logs,99,0,32,13,1,0,141,4730
Q-V6-CONFIG-003,M6,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",3,3,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9637594583831143,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-CONFIG-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\edge-gateway-config\validation\runnability-logs,0,7,2,11,2,0,150,4840
Q-V6-CONFIG-004,M6,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9660678642714571,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-CONFIG-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\runtime-config-separation\validation\runnability-logs,0,7,3,13,2,0,135,4840
